App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
32131,0,32232,1296440,32237,2228000,32232,0,Sgemm::NativeC::IO::Stop,
32231,0,32333,1296440,32339,2228000,32335,0,Sgemm::NativeC::IO::Stop,
32332,0,32435,1296440,32439,2244000,32435,0,Sgemm::NativeC::IO::Stop,
32432,0,32534,1296440,32538,2244000,32535,0,Sgemm::NativeC::IO::Stop,
32533,0,32634,1296440,32639,2244000,32635,0,Sgemm::NativeC::IO::Stop,
32634,0,32735,1296440,32741,2244000,32735,0,Sgemm::NativeC::IO::Stop,
32734,0,32836,1296440,32840,2244000,32836,0,Sgemm::NativeC::IO::Stop,
32835,0,32936,1296440,32940,2244000,32936,0,Sgemm::NativeC::IO::Stop,
32935,0,33036,1296440,33040,2244000,33036,0,Sgemm::NativeC::IO::Stop,
33036,0,33137,1296440,33140,2244000,33137,0,Sgemm::NativeC::IO::Stop,
33136,0,33237,1296688,33241,2244000,33237,0,Sgemm::NativeC::IO::Stop,
33236,0,33337,1296440,33341,2244000,33338,0,Sgemm::NativeC::IO::Stop,
33337,0,33438,1296564,33442,2231000,33438,0,Sgemm::NativeC::IO::Stop,
33437,0,33538,1296440,33543,2231000,33539,0,Sgemm::NativeC::IO::Stop,
33538,0,33639,1296440,33643,2231000,33639,0,Sgemm::NativeC::IO::Stop,
33638,0,33740,1296440,33749,2231000,33740,0,Sgemm::NativeC::IO::Stop,
33739,0,33840,1296440,33845,2231000,33841,0,Sgemm::NativeC::IO::Stop,
33839,0,33941,1296440,33946,2231000,33941,0,Sgemm::NativeC::IO::Stop,
33940,0,34041,1296440,34046,2231000,34042,0,Sgemm::NativeC::IO::Stop,
34040,0,34142,1296440,34146,2231000,34139,0,Sgemm::NativeC::IO::Stop,
34141,0,34242,1296440,34246,2231000,34140,176,Sgemm::NativeC::Allocate::Start,
34241,0,34343,1296440,34346,2231000,34142,176,Sgemm::NativeC::Allocate::Start,
34342,0,34443,1296440,34447,2375000,34143,0,Sgemm::NativeC::Allocate::Stop,
34442,0,34544,1296440,34547,2375000,34144,299,Sgemm::NativeC::Init::Start,
34543,0,34644,1296440,34648,2375000,34146,0,Sgemm::NativeC::Init::Stop,
34643,0,34744,1296440,34748,2375000,34148,890,Sgemm::NativeC::Setup::Start,
34744,0,34845,1296440,34856,2375000,34151,0,Sgemm::NativeC::Setup::Stop,
34844,0,34945,1296440,34949,2375000,34152,176,Sgemm::NativeC::Allocate::Start,
34944,0,35045,1296440,35049,2375000,34153,0,Sgemm::NativeC::Allocate::Stop,
35045,0,35146,1296440,35148,2375000,34195,532,Sgemm::NativeC::Compute::Start,
35145,0,35246,1296688,35249,2375000,34242,532,Sgemm::NativeC::Compute::Start,
35245,0,35347,1296688,35350,2375000,34343,532,Sgemm::NativeC::Compute::Start,
35346,0,35447,1296688,35452,2483000,34444,532,Sgemm::NativeC::Compute::Start,
35446,0,35548,1296688,35554,2483000,34544,532,Sgemm::NativeC::Compute::Start,
35546,0,35649,1295928,35660,2483000,34644,532,Sgemm::NativeC::Compute::Start,
35647,0,35755,1295888,35767,2483000,34745,532,Sgemm::NativeC::Compute::Start,
35748,0,35856,1295888,35872,2483000,34845,532,Sgemm::NativeC::Compute::Start,
35849,0,35958,1296136,35962,2483000,34945,532,Sgemm::NativeC::Compute::Start,
35957,0,36059,1296136,36063,2483000,35046,532,Sgemm::NativeC::Compute::Start,
36058,0,36160,1296128,36168,2483000,35075,0,Sgemm::NativeC::Compute::Stop,
36158,0,36261,1296128,36272,2483000,35076,631,Sgemm::NativeC::Free::Start,
36259,0,36361,1296128,36368,2483000,35078,0,Sgemm::NativeCThreaded::IO::Stop,
36359,0,36462,1296128,36468,1397000,35079,0,Sgemm::NativeCThreaded::IO::Stop,
36460,0,36562,1296128,36569,1397000,35082,0,Sgemm::NativeCThreaded::IO::Stop,
36561,0,36668,1296128,36679,1397000,35083,0,Sgemm::NativeCThreaded::IO::Stop,
36662,0,36764,1296128,36767,1397000,35084,0,Sgemm::NativeCThreaded::IO::Stop,
36762,0,36863,1296128,36868,1397000,35085,0,Sgemm::NativeCThreaded::IO::Stop,
36862,0,36965,1296128,36986,1397000,35090,0,Sgemm::NativeCThreaded::IO::Stop,
36963,0,37064,1296432,37068,1397000,35091,0,Sgemm::NativeCThreaded::IO::Stop,
37064,0,37165,1296440,37169,1397000,35146,0,Sgemm::NativeCThreaded::IO::Stop,
37164,0,37265,1296564,37269,1397000,35246,0,Sgemm::NativeCThreaded::IO::Stop,
37265,0,37366,1296936,37369,1397000,35259,0,Sgemm::NativeCThreaded::IO::Stop,
37365,0,37466,1296868,37470,1646000,35347,0,Sgemm::NativeCThreaded::IO::Stop,
37465,0,37566,1296868,37570,1646000,35447,0,Sgemm::NativeCThreaded::IO::Stop,
37565,0,37667,1296992,37670,1646000,35549,0,Sgemm::NativeCThreaded::IO::Stop,
37666,0,37767,1297116,37771,1646000,35650,0,Sgemm::NativeCThreaded::IO::Stop,
37766,0,37868,1297116,37872,1646000,35756,0,Sgemm::NativeCThreaded::IO::Stop,
37867,0,37968,1297116,37972,1646000,35864,0,Sgemm::NativeCThreaded::IO::Stop,
37967,0,38068,1297240,38077,1646000,35958,0,Sgemm::NativeCThreaded::IO::Stop,
38067,0,38169,1297216,38175,1646000,36059,0,Sgemm::NativeCThreaded::IO::Stop,
38168,0,38269,1297216,38273,1646000,36161,0,Sgemm::NativeCThreaded::IO::Stop,
38268,0,38369,1297092,38375,1646000,36261,0,Sgemm::NativeCThreaded::IO::Stop,
38369,0,38470,1297216,38476,2290000,36362,0,Sgemm::NativeCThreaded::IO::Stop,
38469,0,38570,1297216,38574,2290000,36462,0,Sgemm::NativeCThreaded::IO::Stop,
38569,0,38671,1297092,38676,2290000,36563,0,Sgemm::NativeCThreaded::IO::Stop,
38670,0,38771,1297092,38775,2290000,36669,0,Sgemm::NativeCThreaded::IO::Stop,
38770,0,38872,1297092,38875,2290000,36764,0,Sgemm::NativeCThreaded::IO::Stop,
38871,0,38972,1297092,38976,2290000,36863,0,Sgemm::NativeCThreaded::IO::Stop,
38971,0,39072,1297092,39076,2290000,36966,0,Sgemm::NativeCThreaded::IO::Stop,
39072,0,39173,1297092,39176,2290000,37065,0,Sgemm::NativeCThreaded::IO::Stop,
39172,0,39273,1297092,39277,2290000,37165,0,Sgemm::NativeCThreaded::IO::Stop,
39272,0,39373,1297092,39377,2290000,37265,0,Sgemm::NativeCThreaded::IO::Stop,
39373,0,39474,1297216,39477,2290000,37366,0,Sgemm::NativeCThreaded::IO::Stop,
39473,0,39574,1297092,39578,2290000,37466,0,Sgemm::NativeCThreaded::IO::Stop,
39573,0,39674,1297216,39678,2290000,37566,0,Sgemm::NativeCThreaded::IO::Stop,
39674,0,39725,1297216,39729,2290000,37667,0,Sgemm::NativeCThreaded::IO::Stop,
39724,0,39826,1297092,39830,2290000,37767,0,Sgemm::NativeCThreaded::IO::Stop,
39825,0,39926,1297092,39930,2290000,37868,0,Sgemm::NativeCThreaded::IO::Stop,
39925,0,40027,1297216,40032,2290000,37968,0,Sgemm::NativeCThreaded::IO::Stop,
40026,0,40128,1297216,40134,2290000,38068,0,Sgemm::NativeCThreaded::IO::Stop,
40126,0,40227,1297216,40231,2290000,38169,0,Sgemm::NativeCThreaded::IO::Stop,
40227,0,40328,1297216,40333,2290000,38269,0,Sgemm::NativeCThreaded::IO::Stop,
40327,0,40428,1297216,40434,2302000,38370,0,Sgemm::NativeCThreaded::IO::Stop,
40427,0,40528,1297340,40531,2302000,38470,0,Sgemm::NativeCThreaded::IO::Stop,
40528,0,40631,1297340,40635,2302000,38570,0,Sgemm::NativeCThreaded::IO::Stop,
40630,0,40731,1297216,40736,2302000,38671,0,Sgemm::NativeCThreaded::IO::Stop,
40731,0,40832,1297216,40835,2302000,38771,0,Sgemm::NativeCThreaded::IO::Stop,
40831,0,40932,1297216,40935,2302000,38872,0,Sgemm::NativeCThreaded::IO::Stop,
40931,0,41033,1297216,41036,2302000,38972,0,Sgemm::NativeCThreaded::IO::Stop,
41032,0,41133,1297216,41136,2302000,39073,0,Sgemm::NativeCThreaded::IO::Stop,
41133,0,41234,1297092,41237,2302000,39173,0,Sgemm::NativeCThreaded::IO::Stop,
41234,0,41335,1296968,41339,2302000,39273,0,Sgemm::NativeCThreaded::IO::Stop,
41334,0,41435,1297216,41442,2289000,39374,0,Sgemm::NativeCThreaded::IO::Stop,
41435,0,41536,1297092,41539,2289000,39474,0,Sgemm::NativeCThreaded::IO::Stop,
41535,0,41637,1297092,41642,2289000,39574,0,Sgemm::NativeCThreaded::IO::Stop,
41635,0,41737,1297092,41741,2289000,39675,0,Sgemm::NativeCThreaded::IO::Stop,
41736,0,41838,1297216,41841,2289000,39725,0,Sgemm::NativeCThreaded::IO::Stop,
41837,0,41939,1297340,41942,2289000,39826,0,Sgemm::NativeCThreaded::IO::Stop,
41937,0,42039,1297340,42042,2289000,39927,0,Sgemm::NativeCThreaded::IO::Stop,
42038,0,42139,1297216,42142,2289000,40027,0,Sgemm::NativeCThreaded::IO::Stop,
42138,0,42239,1297216,42242,2289000,40128,0,Sgemm::NativeCThreaded::IO::Stop,
42239,0,42340,1297340,42342,2289000,40228,0,Sgemm::NativeCThreaded::IO::Stop,
42339,0,42440,1297216,42443,2298000,40328,0,Sgemm::NativeCThreaded::IO::Stop,
42439,0,42540,1297340,42543,2298000,40428,0,Sgemm::NativeCThreaded::IO::Stop,
42540,0,42641,1297464,42644,2298000,40529,0,Sgemm::NativeCThreaded::IO::Stop,
42640,0,42741,1297340,42744,2298000,40631,0,Sgemm::NativeCThreaded::IO::Stop,
42740,0,42841,1297464,42844,2298000,40732,0,Sgemm::NativeCThreaded::IO::Stop,
42841,0,42942,1297464,42945,2298000,40832,0,Sgemm::NativeCThreaded::IO::Stop,
42941,0,43042,1297464,43045,2298000,40932,0,Sgemm::NativeCThreaded::IO::Stop,
43041,0,43142,1297464,43146,2298000,41033,0,Sgemm::NativeCThreaded::IO::Stop,
43142,0,43243,1297464,43247,2298000,41134,0,Sgemm::NativeCThreaded::IO::Stop,
43242,0,43343,1297464,43348,2298000,41234,0,Sgemm::NativeCThreaded::IO::Stop,
43343,0,43445,1297464,43450,2268000,41335,0,Sgemm::NativeCThreaded::IO::Stop,
43443,0,43544,1297464,43548,2268000,41435,0,Sgemm::NativeCThreaded::IO::Stop,
43543,0,43644,1297464,43649,2268000,41536,0,Sgemm::NativeCThreaded::IO::Stop,
43644,0,43745,1297588,43749,2268000,41637,0,Sgemm::NativeCThreaded::IO::Stop,
43744,0,43845,1297464,43850,2268000,41737,0,Sgemm::NativeCThreaded::IO::Stop,
43844,0,43946,1297464,43951,2268000,41838,0,Sgemm::NativeCThreaded::IO::Stop,
43945,0,44047,1297464,44051,2268000,41939,0,Sgemm::NativeCThreaded::IO::Stop,
44046,0,44147,1297464,44151,2268000,42039,0,Sgemm::NativeCThreaded::IO::Stop,
44146,0,44247,1297464,44251,2268000,42139,0,Sgemm::NativeCThreaded::IO::Stop,
44247,0,44349,1297464,44358,2268000,42240,0,Sgemm::NativeCThreaded::IO::Stop,
44347,0,44448,1297464,44452,2294000,42340,0,Sgemm::NativeCThreaded::IO::Stop,
44447,0,44549,1297464,44552,2294000,42440,0,Sgemm::NativeCThreaded::IO::Stop,
44548,0,44649,1297464,44653,2294000,42540,0,Sgemm::NativeCThreaded::IO::Stop,
44648,0,44749,1297464,44753,2294000,42641,0,Sgemm::NativeCThreaded::IO::Stop,
44749,0,44850,1297464,44861,2294000,42741,0,Sgemm::NativeCThreaded::IO::Stop,
44849,0,44950,1297588,44954,2294000,42842,0,Sgemm::NativeCThreaded::IO::Stop,
44949,0,45051,1297464,45055,2294000,42942,0,Sgemm::NativeCThreaded::IO::Stop,
45050,0,45151,1297588,45155,2294000,43042,0,Sgemm::NativeCThreaded::IO::Stop,
45150,0,45252,1297588,45256,2294000,43143,0,Sgemm::NativeCThreaded::IO::Stop,
45251,0,45352,1297464,45358,2294000,43243,0,Sgemm::NativeCThreaded::IO::Stop,
45351,0,45452,1297464,45458,2293000,43344,0,Sgemm::NativeCThreaded::IO::Stop,
45452,0,45553,1297464,45558,2293000,43445,0,Sgemm::NativeCThreaded::IO::Stop,
45552,0,45656,1297464,45663,1637000,43544,0,Sgemm::NativeCThreaded::IO::Stop,
45652,0,45753,1297464,45757,2293000,43645,0,Sgemm::NativeCThreaded::IO::Stop,
45672,0,45854,1297588,45857,2293000,43745,0,Sgemm::NativeCThreaded::IO::Stop,
45753,0,45955,1297588,45959,2293000,43845,0,Sgemm::NativeCThreaded::IO::Stop,
45853,0,46055,1297588,46059,2293000,43946,0,Sgemm::NativeCThreaded::IO::Stop,
45954,0,46155,1297588,46159,2293000,44047,0,Sgemm::NativeCThreaded::IO::Stop,
46054,0,46256,1297588,46259,2293000,44147,0,Sgemm::NativeCThreaded::IO::Stop,
46155,0,46356,1297588,46362,2293000,44248,0,Sgemm::NativeCThreaded::IO::Stop,
46255,0,46456,1297588,46460,2319000,44349,0,Sgemm::NativeCThreaded::IO::Stop,
46355,0,46557,1297464,46560,2319000,44448,0,Sgemm::NativeCThreaded::IO::Stop,
46456,0,46657,1297464,46661,2319000,44549,0,Sgemm::NativeCThreaded::IO::Stop,
46556,0,46757,1297588,46761,2319000,44649,0,Sgemm::NativeCThreaded::IO::Stop,
46656,0,46858,1297464,46862,2319000,44750,0,Sgemm::NativeCThreaded::IO::Stop,
46757,0,46959,1297464,46963,2319000,44850,0,Sgemm::NativeCThreaded::IO::Stop,
46857,0,47059,1297464,47063,2319000,44950,0,Sgemm::NativeCThreaded::IO::Stop,
46957,0,47159,1297340,47164,2319000,45051,0,Sgemm::NativeCThreaded::IO::Stop,
47058,0,47260,1297464,47265,2319000,45151,0,Sgemm::NativeCThreaded::IO::Stop,
47158,0,47360,1297340,47367,2319000,45252,0,Sgemm::NativeCThreaded::IO::Stop,
47259,0,47462,1297464,47467,2314000,45352,0,Sgemm::NativeCThreaded::IO::Stop,
47359,0,47563,1297340,47567,2314000,45453,0,Sgemm::NativeCThreaded::IO::Stop,
47462,0,47663,1297340,47667,2314000,45553,0,Sgemm::NativeCThreaded::IO::Stop,
47562,0,47764,1297464,47767,2314000,45657,0,Sgemm::NativeCThreaded::IO::Stop,
47663,0,47867,1297712,47876,2314000,45754,0,Sgemm::NativeCThreaded::IO::Stop,
47763,0,47968,1297836,47974,2314000,45854,0,Sgemm::NativeCThreaded::IO::Stop,
47866,0,48068,1297836,48074,2314000,45955,0,Sgemm::NativeCThreaded::IO::Stop,
47967,0,48169,1297836,48175,2314000,46055,0,Sgemm::NativeCThreaded::IO::Stop,
48068,0,48269,1297836,48273,2314000,46156,0,Sgemm::NativeCThreaded::IO::Stop,
48168,0,48370,1297836,48375,2314000,46256,0,Sgemm::NativeCThreaded::IO::Stop,
48268,0,48470,1297712,48475,2348000,46356,0,Sgemm::NativeCThreaded::IO::Stop,
48369,0,48570,1297712,48576,2348000,46457,0,Sgemm::NativeCThreaded::IO::Stop,
48469,0,48671,1297836,48676,2348000,46557,0,Sgemm::NativeCThreaded::IO::Stop,
48570,0,48772,1297836,48777,2348000,46657,0,Sgemm::NativeCThreaded::IO::Stop,
48670,0,48872,1297712,48879,2348000,46758,0,Sgemm::NativeCThreaded::IO::Stop,
48771,0,48974,1297712,48978,2348000,46859,0,Sgemm::NativeCThreaded::IO::Stop,
48872,0,49074,1297712,49078,2348000,46959,0,Sgemm::NativeCThreaded::IO::Stop,
48973,0,49175,1297712,49179,2348000,47059,0,Sgemm::NativeCThreaded::IO::Stop,
49073,0,49275,1297588,49278,2348000,47160,0,Sgemm::NativeCThreaded::IO::Stop,
49174,0,49376,1297836,49383,2348000,47260,0,Sgemm::NativeCThreaded::IO::Stop,
49274,0,49476,1297960,49479,2302000,47360,0,Sgemm::NativeCThreaded::IO::Stop,
49375,0,49576,1298084,49579,2302000,47463,0,Sgemm::NativeCThreaded::IO::Stop,
49475,0,49676,1297836,49680,2302000,47563,0,Sgemm::NativeCThreaded::IO::Stop,
49575,0,49777,1297960,49780,2302000,47664,0,Sgemm::NativeCThreaded::IO::Stop,
49676,0,49877,1297836,49881,2302000,47764,0,Sgemm::NativeCThreaded::IO::Stop,
49776,0,49977,1297960,49981,2302000,47867,0,Sgemm::NativeCThreaded::IO::Stop,
49876,0,50078,1298084,50082,2302000,47968,0,Sgemm::NativeCThreaded::IO::Stop,
49977,0,50178,1298084,50185,2302000,48069,0,Sgemm::NativeCThreaded::IO::Stop,
50077,0,50279,1298084,50284,2302000,48169,0,Sgemm::NativeCThreaded::IO::Stop,
50177,0,50379,1297960,50384,2302000,48269,0,Sgemm::NativeCThreaded::IO::Stop,
50278,0,50480,1297960,50485,2314000,48370,0,Sgemm::NativeCThreaded::IO::Stop,
50379,0,50584,1297960,50611,2314000,48470,0,Sgemm::NativeCThreaded::IO::Stop,
50479,0,50681,1298208,50685,2314000,48571,0,Sgemm::NativeCThreaded::IO::Stop,
50580,0,50782,1298084,50785,2314000,48671,0,Sgemm::NativeCThreaded::IO::Stop,
50680,0,50882,1298208,50886,2314000,48772,0,Sgemm::NativeCThreaded::IO::Stop,
50781,0,50982,1298208,50985,2314000,48873,0,Sgemm::NativeCThreaded::IO::Stop,
50881,0,51083,1298208,51087,2314000,48974,0,Sgemm::NativeCThreaded::IO::Stop,
50982,0,51183,1298208,51186,2314000,49074,0,Sgemm::NativeCThreaded::IO::Stop,
51082,0,51284,1298084,51287,2314000,49175,0,Sgemm::NativeCThreaded::IO::Stop,
51182,0,51384,1298208,51388,2314000,49275,0,Sgemm::NativeCThreaded::IO::Stop,
51283,0,51484,1298208,51488,2314000,49376,0,Sgemm::NativeCThreaded::IO::Stop,
51383,0,51585,1298208,51588,2314000,49476,0,Sgemm::NativeCThreaded::IO::Stop,
51484,0,51685,1298208,51689,2314000,49576,0,Sgemm::NativeCThreaded::IO::Stop,
51584,0,51786,1298208,51795,2314000,49677,0,Sgemm::NativeCThreaded::IO::Stop,
51684,0,51886,1298208,51890,2314000,49777,0,Sgemm::NativeCThreaded::IO::Stop,
51785,0,51986,1298084,51990,2314000,49877,0,Sgemm::NativeCThreaded::IO::Stop,
51885,0,52086,1298084,52092,2314000,49978,0,Sgemm::NativeCThreaded::IO::Stop,
51985,0,52187,1299200,52192,2314000,50078,0,Sgemm::NativeCThreaded::IO::Stop,
52085,0,52287,1299200,52292,2314000,50179,0,Sgemm::NativeCThreaded::IO::Stop,
52186,0,52388,1299324,52392,2314000,50279,0,Sgemm::NativeCThreaded::IO::Stop,
52286,0,52488,1299324,52493,2297000,50380,0,Sgemm::NativeCThreaded::IO::Stop,
52387,0,52589,1299448,52593,2297000,50480,0,Sgemm::NativeCThreaded::IO::Stop,
52487,0,52689,1299572,52693,2297000,50584,0,Sgemm::NativeCThreaded::IO::Stop,
52587,0,52789,1297836,52802,2297000,50681,0,Sgemm::NativeCThreaded::IO::Stop,
52688,0,52890,1297960,52893,2297000,50782,0,Sgemm::NativeCThreaded::IO::Stop,
52789,0,52990,1296844,52994,2297000,50882,0,Sgemm::NativeCThreaded::IO::Stop,
52889,0,53090,1296472,53094,2297000,50983,0,Sgemm::NativeCThreaded::IO::Stop,
52989,0,53191,1296348,53194,2297000,51083,0,Sgemm::NativeCThreaded::IO::Stop,
53089,0,53291,1296224,53295,2297000,51183,0,Sgemm::NativeCThreaded::IO::Stop,
53190,0,53391,1296348,53395,2297000,51284,0,Sgemm::NativeCThreaded::IO::Stop,
53290,0,53492,1296348,53496,2756000,51384,0,Sgemm::NativeCThreaded::IO::Stop,
53390,0,53592,1296224,53595,2756000,51485,0,Sgemm::NativeCThreaded::IO::Stop,
53491,0,53692,1296348,53697,2756000,51585,0,Sgemm::NativeCThreaded::IO::Stop,
53591,0,53792,1296464,53800,2756000,51685,0,Sgemm::NativeCThreaded::IO::Stop,
53691,0,53893,1296464,53896,2756000,51786,0,Sgemm::NativeCThreaded::IO::Stop,
53792,0,53993,1296464,53996,2756000,51886,0,Sgemm::NativeCThreaded::IO::Stop,
53892,0,54093,1296464,54098,2756000,51986,0,Sgemm::NativeCThreaded::IO::Stop,
53992,0,54195,1296340,54200,2756000,52087,0,Sgemm::NativeCThreaded::IO::Stop,
54093,0,54295,1296464,54304,2756000,52187,0,Sgemm::NativeCThreaded::IO::Stop,
54193,0,54395,1296464,54399,2756000,52287,0,Sgemm::NativeCThreaded::IO::Stop,
54293,0,54496,1296464,54500,1987000,52388,0,Sgemm::NativeCThreaded::IO::Stop,
54394,0,54601,1296464,54607,1987000,52488,0,Sgemm::NativeCThreaded::IO::Stop,
54494,0,54698,1296464,54707,1987000,52589,0,Sgemm::NativeCThreaded::IO::Stop,
54599,0,54799,1296464,54809,1987000,52636,0,Sgemm::NativeCThreaded::IO::Stop,
54696,0,54900,1296464,54909,1987000,52639,593,Sgemm::NativeCThreaded::Allocate::Start,
54797,0,55004,1296464,55024,1987000,52644,0,Sgemm::NativeCThreaded::Allocate::Stop,
54897,0,55099,1296464,55104,1987000,52646,-876,Sgemm::NativeCThreaded::Init::Start,
54998,0,55201,1296464,55209,1987000,52647,0,Sgemm::NativeCThreaded::Init::Stop,
55098,0,55302,1296464,55320,1987000,52649,793,Sgemm::NativeCThreaded::Setup::Start,
55199,0,55401,1295232,55406,1987000,52652,0,Sgemm::NativeCThreaded::Setup::Stop,
55300,0,55502,1295192,55506,1417000,52654,593,Sgemm::NativeCThreaded::Allocate::Start,
55400,0,55603,1295192,55615,1417000,52659,0,Sgemm::NativeCThreaded::Allocate::Stop,
55501,0,55702,1295192,55708,1417000,52689,0,Sgemm::NativeCThreaded::Allocate::Stop,
55601,0,55803,1295192,55808,1417000,52699,-317,Sgemm::NativeCThreaded::Compute::Start,
55701,0,55906,1295192,55915,1417000,52790,-317,Sgemm::NativeCThreaded::Compute::Start,
55802,0,56008,1295192,56015,1417000,52890,-317,Sgemm::NativeCThreaded::Compute::Start,
55903,0,56106,1295564,56110,1417000,52990,-317,Sgemm::NativeCThreaded::Compute::Start,
56004,0,56208,1295836,56212,1417000,53090,-317,Sgemm::NativeCThreaded::Compute::Start,
56105,0,56307,1295960,56311,1417000,53191,-317,Sgemm::NativeCThreaded::Compute::Start,
56206,0,56407,1295960,56411,1417000,53291,-317,Sgemm::NativeCThreaded::Compute::Start,
56306,0,56507,1294968,56511,1878000,53392,-317,Sgemm::NativeCThreaded::Compute::Start,
56406,0,56608,1294844,56612,1878000,53492,-317,Sgemm::NativeCThreaded::Compute::Start,
56507,0,56708,1294844,56712,1878000,53592,-317,Sgemm::NativeCThreaded::Compute::Start,
56607,0,56809,1294844,56812,1878000,53690,0,Sgemm::NativeCThreaded::Compute::Stop,
56707,0,56909,1294844,56913,1878000,53692,0,Sgemm::NativeCThreaded::Compute::Stop,
56808,0,57009,1294968,57013,1878000,53693,-544,Sgemm::NativeCThreaded::Free::Start,
56908,0,57109,1294844,57113,1878000,53696,0,Sgemm::Java::IO::Stop,
57008,0,57210,1294844,57214,1878000,53698,0,Sgemm::Java::IO::Stop,
57109,0,57310,1295092,57314,1878000,53699,0,Sgemm::Java::IO::Stop,
57209,0,57411,1294968,57418,1878000,53700,0,Sgemm::Java::IO::Stop,
57309,0,57511,1294968,57517,2297000,53702,0,Sgemm::Java::IO::Stop,
57410,0,57612,1294968,57618,2297000,53708,0,Sgemm::Java::IO::Stop,
57510,0,57714,1294968,57718,2297000,53709,0,Sgemm::Java::IO::Stop,
57611,0,57814,1294968,57818,2297000,53710,0,Sgemm::Java::IO::Stop,
57713,0,57915,1294968,57919,2297000,53793,0,Sgemm::Java::IO::Stop,
57813,0,58015,1295092,58019,2297000,53867,0,Sgemm::Java::IO::Stop,
57914,0,58115,1294968,58119,2297000,53893,0,Sgemm::Java::IO::Stop,
58014,0,58216,1294968,58219,2297000,53993,0,Sgemm::Java::IO::Stop,
58114,0,58316,1294968,58320,2297000,54094,0,Sgemm::Java::IO::Stop,
58215,0,58416,1294968,58420,2297000,54195,0,Sgemm::Java::IO::Stop,
58315,0,58519,1294968,58523,2289000,54296,0,Sgemm::Java::IO::Stop,
58415,0,58620,1294844,58623,2289000,54395,0,Sgemm::Java::IO::Stop,
58518,0,58720,1294844,58723,2289000,54496,0,Sgemm::Java::IO::Stop,
58619,0,58820,1294844,58823,2289000,54602,0,Sgemm::Java::IO::Stop,
58719,0,58921,1294968,58925,2289000,54701,0,Sgemm::Java::IO::Stop,
58819,0,58972,1294968,58975,2289000,54799,0,Sgemm::Java::IO::Stop,
58920,0,59072,1294844,59078,2289000,54901,0,Sgemm::Java::IO::Stop,
58970,0,59173,1294968,59176,2289000,55005,0,Sgemm::Java::IO::Stop,
59071,0,59276,1295092,59279,2289000,55100,0,Sgemm::Java::IO::Stop,
59172,0,59377,1295092,59380,2289000,55202,0,Sgemm::Java::IO::Stop,
59274,0,59477,1295092,59482,2289000,55302,0,Sgemm::Java::IO::Stop,
59376,0,59578,1294968,59581,2314000,55401,0,Sgemm::Java::IO::Stop,
59477,0,59678,1295092,59682,2314000,55502,0,Sgemm::Java::IO::Stop,
59577,0,59780,1295340,59784,2314000,55603,0,Sgemm::Java::IO::Stop,
59677,0,59879,1295588,59883,2314000,55702,0,Sgemm::Java::IO::Stop,
59778,0,59979,1295588,59982,2314000,55803,0,Sgemm::Java::IO::Stop,
59878,0,60080,1294960,60084,2314000,55906,0,Sgemm::Java::IO::Stop,
59979,0,60180,1294936,60183,2314000,56011,0,Sgemm::Java::IO::Stop,
60079,0,60281,1295036,60286,2314000,56106,0,Sgemm::Java::IO::Stop,
60179,0,60381,1294912,60386,2314000,56209,0,Sgemm::Java::IO::Stop,
60280,0,60482,1294912,60492,2314000,56307,0,Sgemm::Java::IO::Stop,
60380,0,60582,1294788,60586,2381000,56407,0,Sgemm::Java::IO::Stop,
60481,0,60683,1294788,60688,2381000,56508,0,Sgemm::Java::IO::Stop,
60581,0,60783,1294788,60787,2381000,56609,0,Sgemm::Java::IO::Stop,
60681,0,60884,1294788,60888,2381000,56708,0,Sgemm::Java::IO::Stop,
60782,0,60984,1294788,60987,2381000,56809,0,Sgemm::Java::IO::Stop,
60883,0,61084,1295160,61088,2381000,56909,0,Sgemm::Java::IO::Stop,
60983,0,61185,1294912,61188,2381000,57009,0,Sgemm::Java::IO::Stop,
61084,0,61285,1294912,61289,2381000,57110,0,Sgemm::Java::IO::Stop,
61184,0,61385,1294788,61389,2381000,57210,0,Sgemm::Java::IO::Stop,
61284,0,61486,1294788,61492,2381000,57310,0,Sgemm::Java::IO::Stop,
61385,0,61586,1294788,61590,2289000,57411,0,Sgemm::Java::IO::Stop,
61485,0,61687,1294912,61691,2289000,57511,0,Sgemm::Java::IO::Stop,
61585,0,61787,1294912,61791,2289000,57612,0,Sgemm::Java::IO::Stop,
61686,0,61887,1294912,61891,2289000,57714,0,Sgemm::Java::IO::Stop,
61786,0,61988,1294912,61992,2289000,57814,0,Sgemm::Java::IO::Stop,
61886,0,62088,1294912,62096,2289000,57915,0,Sgemm::Java::IO::Stop,
61987,0,62188,1294912,62196,2289000,58015,0,Sgemm::Java::IO::Stop,
62087,0,62289,1294912,62296,2289000,58115,0,Sgemm::Java::IO::Stop,
62187,0,62389,1294912,62394,2289000,58216,0,Sgemm::Java::IO::Stop,
