App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 29, 2014 @ 07:21:14 AM","3 min 17 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
173565,0,173967,1267288,173970,2327000,159531,0,null,
173665,0,174068,1267164,174071,2327000,159633,0,null,
173766,0,174169,1267164,174172,2327000,159733,0,null,
173866,0,174269,1267164,174273,2327000,159833,0,null,
173966,0,174369,1267164,174373,2327000,159934,0,null,
174067,0,174469,1267164,174474,2411000,160034,0,null,
174167,0,174571,1267164,174574,2411000,160136,0,null,
174268,0,174670,1267288,174674,2411000,160236,0,null,
174368,0,174771,1267164,174775,2411000,160337,0,null,
174469,0,174871,1267164,174875,2411000,160438,0,null,
174569,0,174973,1267164,174977,2411000,160538,0,null,
174670,0,175072,1267040,175076,2411000,160639,0,null,
174770,0,175172,1266916,175176,2411000,160739,0,null,
174871,0,175273,1264188,175276,2411000,160841,0,null,
174971,0,175373,1264188,175377,2411000,160941,0,null,
175071,0,175473,1264188,175477,2403000,161042,0,null,
175172,0,175574,1264188,175577,2403000,161143,0,null,
175272,0,175674,1264188,175678,2403000,161243,0,null,
175372,0,175775,1264312,175779,2403000,161344,0,null,
175473,0,175875,1264188,175879,2403000,161444,0,null,
175573,0,175975,1264064,175981,2403000,161545,0,null,
175673,0,176076,1264064,176081,2403000,161646,0,null,
175774,0,176176,1264064,176180,2403000,161745,0,null,
175874,0,176276,1264064,176289,2403000,161845,0,null,
175974,0,176376,1264064,176381,2403000,161946,0,null,
176075,0,176477,1264188,176481,2453000,162047,0,null,
176175,0,176578,1264064,176581,2453000,162150,0,null,
176275,0,176678,1264064,176682,2453000,162249,0,null,
176376,0,176778,1264188,176782,2453000,162349,0,null,
176476,0,176878,1264064,176882,2453000,162449,0,null,
176577,0,176979,1264064,176983,2453000,162549,0,null,
176677,0,177079,1264188,177083,2453000,162650,0,null,
176777,0,177179,1264064,177183,2453000,162750,0,null,
176878,0,177280,1264064,177284,2453000,162855,0,null,
176978,0,177380,1264064,177384,2453000,162954,0,null,
177078,0,177480,1264064,177484,2394000,163056,0,null,
177179,0,177582,1264064,177587,2394000,163156,0,null,
177279,0,177681,1264064,177684,2394000,163256,0,null,
177379,0,177782,1264188,177785,2394000,163358,0,null,
177480,0,177882,1264188,177885,2394000,163459,0,null,
177580,0,177983,1264064,177987,2394000,163561,0,null,
177681,0,178084,1262204,178089,2394000,163661,0,null,
177781,0,178185,1261520,178192,2394000,163762,0,null,
177881,0,178290,1261520,178296,2394000,163862,0,null,
177982,0,178393,1261480,178402,1653000,163962,0,null,
178082,0,178499,1261480,178508,1653000,164063,0,null,
178183,0,178600,1261480,178605,1653000,164164,0,null,
178288,0,178701,1261480,178707,1653000,164265,0,null,
178390,0,178802,1261480,178807,1653000,164367,0,null,
178496,0,178919,1261456,178936,1653000,164468,0,null,
178598,0,179003,1261456,179008,1653000,164569,0,null,
178699,0,179105,1261456,179112,1653000,164668,0,null,
178800,0,179208,1261456,179215,1653000,164769,0,null,
178902,0,179310,1261456,179318,1653000,164869,0,null,
179002,0,179411,1261456,179427,850000,164970,0,null,
179104,0,179512,1261456,179531,850000,165070,0,null,
179206,0,179613,1261456,179622,850000,165128,0,null,
179307,0,179714,1261456,179725,850000,165227,0,null,
179408,0,179817,1261456,179826,850000,165328,0,null,
179509,0,179920,1261456,179932,850000,165428,0,null,
179609,0,180023,1261456,180032,850000,165528,0,null,
179710,0,180129,1261456,180137,850000,165629,0,null,
179813,0,180227,1261456,180234,850000,165731,0,null,
179917,0,180330,1261456,180359,850000,165829,0,null,
180019,0,180429,1261456,180434,804000,165930,0,null,
180122,0,180529,1261456,180534,804000,166033,0,null,
180224,0,180632,1261456,180639,804000,166132,0,null,
180327,0,180737,1261456,180745,804000,166232,0,null,
180428,0,180838,1261456,180846,804000,166332,0,null,
180528,0,180939,1261456,180948,804000,166433,0,null,
180631,0,181049,1261456,181058,804000,166533,0,null,
180733,0,181142,1261456,181157,804000,166633,0,null,
180834,0,181244,1261456,181315,804000,166734,0,null,
180935,0,181317,1261456,181322,804000,166834,0,null,
181045,0,181392,1261332,181394,804000,166934,0,null,
181139,0,181492,1261332,181499,842000,167035,0,null,
181241,0,181594,1261332,181608,842000,167135,0,null,
181316,0,181706,1261332,181722,842000,167236,0,null,
181391,0,181794,1261332,181803,842000,167337,0,null,
181491,0,181894,1261332,181901,842000,167437,0,null,
181592,0,182009,1261332,182018,842000,167537,0,null,
181695,0,182104,1261332,182119,842000,167639,0,null,
181793,0,182204,1261332,182214,842000,167739,0,null,
181893,0,182309,1261332,182316,842000,167839,0,null,
181995,0,182408,1261332,182415,825000,167940,0,null,
182101,0,182510,1261332,182519,825000,168040,0,null,
182198,0,182615,1261332,182623,825000,168141,0,null,
182302,0,182713,1261332,182724,825000,168241,0,null,
182406,0,182822,1261332,182831,825000,168347,0,null,
182507,0,182923,1261332,182933,825000,168442,0,null,
182610,0,183027,1261332,183036,825000,168542,0,null,
182710,0,183129,1261332,183153,825000,168645,0,null,
182815,0,183229,1261332,183234,825000,168743,0,null,
182918,0,183333,1261332,183338,825000,168843,0,null,
183024,0,183438,1261332,183444,817000,168945,0,null,
183126,0,183543,1261332,183553,817000,169045,0,null,
183228,0,183648,1261332,183656,817000,169146,0,null,
183331,0,183753,1261332,183762,817000,169247,0,null,
183435,0,183860,1261332,183867,817000,169347,0,null,
183540,0,183972,1261332,183981,817000,169447,0,null,
183645,0,184075,1261332,184088,817000,169548,0,null,
183748,0,184174,1261332,184189,817000,169648,0,null,
183857,0,184224,1261332,184232,817000,169748,0,null,
183969,0,184328,1261332,184336,817000,169849,0,null,
184067,0,184450,1261332,184461,774000,169950,0,null,
184171,0,184527,1261332,184538,774000,170049,0,null,
184221,0,184628,1261456,184632,774000,170150,0,null,
184323,0,184729,1270168,184733,774000,170250,0,null,
184446,0,184829,1292428,184833,774000,170350,0,null,
184526,0,184929,1292716,184933,774000,170451,0,null,
184627,0,185029,1292592,185034,774000,170551,0,null,
184727,0,185130,1292592,185133,774000,170652,0,null,
184828,0,185230,1292592,185235,774000,170752,0,null,
184928,0,185331,1292592,185335,774000,170852,0,null,
185029,0,185431,1292592,185436,1510000,170953,0,null,
185129,0,185531,1292592,185536,1510000,171054,0,null,
185229,0,185632,1292592,185636,1510000,171154,0,null,
185330,0,185732,1292592,185737,1510000,171255,0,null,
185430,0,185833,1292592,185837,1510000,171354,0,null,
185530,0,185933,1292592,185938,1510000,171455,0,null,
185631,0,186034,1292592,186038,1510000,171555,0,null,
185731,0,186134,1292592,186139,1510000,171656,0,null,
185832,0,186235,1292592,186239,1510000,171756,0,null,
185932,0,186335,1292592,186339,1510000,171857,0,null,
186033,0,186435,1292592,186440,960000,171957,0,null,
186133,0,186535,1292592,186539,960000,172057,0,null,
186234,0,186636,1292592,186641,960000,172158,0,null,
186334,0,186737,1292592,186741,960000,172258,0,null,
186434,0,186837,1292592,186841,960000,172359,0,null,
186535,0,186938,1292600,186942,960000,172460,0,null,
186635,0,187038,1292600,187042,960000,172561,0,null,
186736,0,187138,1292600,187143,960000,172661,0,null,
186836,0,187239,1292848,187243,960000,172764,0,null,
186936,0,187339,1292848,187344,960000,172862,0,null,
187037,0,187440,1292848,187443,972000,172962,0,null,
187137,0,187540,1292972,187545,972000,173064,0,null,
187238,0,187641,1292972,187644,972000,173149,1,STOP,
187338,0,187741,1292972,187746,972000,173151,2,Sgemm::OpenCL(GPU)::Allocate,
187439,0,187842,1292972,187846,972000,173152,3,STOP,
187539,0,187942,1292848,187946,972000,173154,4,Sgemm::OpenCL(GPU)::Init,
187640,0,188042,1293840,188045,972000,173155,5,STOP,
187740,0,188143,1306484,188153,972000,173156,6,Sgemm::OpenCL(GPU)::Compile,
187840,0,188243,1287780,188247,972000,173164,6,Sgemm::OpenCL(GPU)::Compile,
187941,0,188343,1268848,188348,972000,173214,7,STOP,
188041,0,188445,1268848,188455,1844000,173215,8,Sgemm::OpenCL(GPU)::Setup,
188142,0,188544,1277060,188548,1844000,173218,9,STOP,
188242,0,188645,1277060,188648,1844000,173219,10,Sgemm::OpenCL(GPU)::Allocate,
188342,0,188745,1277060,188749,1844000,173222,11,STOP,
188443,0,188845,1277044,188849,1844000,173227,12,Sgemm::OpenCL(GPU)::CopyTo,
188543,0,188946,1277060,188949,1844000,173229,13,STOP,
188644,0,189046,1277060,189049,1844000,173265,13,STOP,
188744,0,189146,1277060,189149,1844000,173271,14,Sgemm::OpenCL(GPU)::Compute,
188844,0,189247,1277060,189251,1844000,173366,14,Sgemm::OpenCL(GPU)::Compute,
188945,0,189348,1281156,189354,1844000,173465,14,Sgemm::OpenCL(GPU)::Compute,
189045,0,189449,1281280,189456,1590000,173566,14,Sgemm::OpenCL(GPU)::Compute,
189146,0,189548,1281280,189553,1590000,173668,14,Sgemm::OpenCL(GPU)::Compute,
189246,0,189649,1281280,189652,1590000,173767,14,Sgemm::OpenCL(GPU)::Compute,
189347,0,189749,1281280,189753,1590000,173867,14,Sgemm::OpenCL(GPU)::Compute,
189447,0,189850,1281280,189855,1590000,173967,14,Sgemm::OpenCL(GPU)::Compute,
189547,0,189951,1281280,189955,1590000,174068,14,Sgemm::OpenCL(GPU)::Compute,
189648,0,190051,1281280,190056,1590000,174134,15,STOP,
189748,0,190152,1281280,190156,1590000,174169,15,STOP,
189849,0,190252,1281280,190257,1590000,174180,16,Sgemm::OpenCL(GPU)::Compute,
189949,0,190353,1281280,190358,1590000,174269,16,Sgemm::OpenCL(GPU)::Compute,
190050,0,190453,1281280,190458,1488000,174369,16,Sgemm::OpenCL(GPU)::Compute,
190150,0,190554,1281280,190559,1488000,174470,16,Sgemm::OpenCL(GPU)::Compute,
190251,0,190654,1281280,190659,1488000,174571,16,Sgemm::OpenCL(GPU)::Compute,
190351,0,190754,1281280,190759,1488000,174671,16,Sgemm::OpenCL(GPU)::Compute,
190452,0,190856,1281280,190861,1488000,174771,16,Sgemm::OpenCL(GPU)::Compute,
190552,0,190959,1281280,190964,1488000,174872,16,Sgemm::OpenCL(GPU)::Compute,
190653,0,191058,1281280,191062,1488000,174973,16,Sgemm::OpenCL(GPU)::Compute,
190753,0,191158,1281280,191162,1488000,175003,17,STOP,
190853,0,191256,1277184,191259,1488000,175046,18,Sgemm::OpenCL(GPU)::Compute,
190954,0,191358,1286384,191364,1488000,175072,18,Sgemm::OpenCL(GPU)::Compute,
191055,0,191460,1295600,191463,1631000,175173,18,Sgemm::OpenCL(GPU)::Compute,
191155,0,191559,1293552,191562,1631000,175273,18,Sgemm::OpenCL(GPU)::Compute,
191255,0,191659,1293552,191663,1631000,175373,18,Sgemm::OpenCL(GPU)::Compute,
191357,0,191759,1293552,191763,1631000,175474,18,Sgemm::OpenCL(GPU)::Compute,
191458,0,191860,1293584,191864,1631000,175574,18,Sgemm::OpenCL(GPU)::Compute,
191558,0,191960,1293584,191964,1631000,175674,18,Sgemm::OpenCL(GPU)::Compute,
191658,0,192061,1293584,192066,1631000,175775,18,Sgemm::OpenCL(GPU)::Compute,
191759,0,192162,1293584,192167,1631000,175862,19,STOP,
191859,0,192262,1293584,192266,1631000,175875,19,STOP,
191959,0,192362,1293584,192367,1631000,175909,20,Sgemm::OpenCL(GPU)::Compute,
192060,0,192463,1302544,192468,1580000,175975,20,Sgemm::OpenCL(GPU)::Compute,
192160,0,192565,1302544,192570,1580000,176076,20,Sgemm::OpenCL(GPU)::Compute,
192260,0,192666,1302668,192670,1580000,176176,20,Sgemm::OpenCL(GPU)::Compute,
192361,0,192767,1302668,192771,1580000,176277,20,Sgemm::OpenCL(GPU)::Compute,
192462,0,192870,1302684,192874,1580000,176377,20,Sgemm::OpenCL(GPU)::Compute,
192565,0,192968,1302684,192972,1580000,176478,20,Sgemm::OpenCL(GPU)::Compute,
192665,0,193068,1302808,193073,1580000,176578,20,Sgemm::OpenCL(GPU)::Compute,
192765,0,193169,1302808,193174,1580000,176678,20,Sgemm::OpenCL(GPU)::Compute,
192866,0,193269,1302808,193274,1580000,176730,21,STOP,
192966,0,193370,1302808,193374,1580000,176774,22,Sgemm::OpenCL(GPU)::Compute,
193067,0,193470,1302808,193475,1711000,176778,22,Sgemm::OpenCL(GPU)::Compute,
193167,0,193572,1302808,193577,1711000,176879,22,Sgemm::OpenCL(GPU)::Compute,
193268,0,193672,1302808,193676,1711000,176979,22,Sgemm::OpenCL(GPU)::Compute,
193368,0,193772,1302808,193778,1711000,177079,22,Sgemm::OpenCL(GPU)::Compute,
193469,0,193873,1302808,193878,1711000,177180,22,Sgemm::OpenCL(GPU)::Compute,
193570,0,193974,1302808,193978,1711000,177280,22,Sgemm::OpenCL(GPU)::Compute,
193670,0,194074,1302808,194079,1711000,177380,22,Sgemm::OpenCL(GPU)::Compute,
193770,0,194175,1302808,194179,1711000,177481,22,Sgemm::OpenCL(GPU)::Compute,
193871,0,194279,1302808,194286,1711000,177582,22,Sgemm::OpenCL(GPU)::Compute,
193972,0,194376,1302932,194380,1711000,177593,23,STOP,
194073,0,194476,1302932,194481,1265000,177596,24,Sgemm::OpenCL(GPU)::CopyFrom,
194173,0,194577,1302932,194582,1265000,177598,25,STOP,
194274,0,194677,1302932,194682,1265000,177602,26,Sgemm::OpenCL(GPU)::Free,
194374,0,194779,1301924,194783,1265000,177604,27,STOP,
194475,0,194882,1301900,194889,1265000,177606,28,STOP,
194575,0,194981,1301900,194988,1265000,177619,29,STOP,
194676,0,195083,1301900,195089,1265000,177621,30,STOP,
194776,0,195184,1301900,195193,1265000,177622,31,STOP,
194877,0,195283,1301900,195288,1265000,177623,32,STOP,
194978,0,195386,1301900,195393,1265000,177624,33,STOP,
195081,0,195487,1301900,195495,1118000,177626,34,STOP,
195181,0,195585,1301900,195589,1118000,177628,35,STOP,
195282,0,195695,1301900,195699,1118000,177631,36,STOP,
195383,0,195788,1301900,195793,1118000,177632,37,STOP,
195484,0,195888,1301868,195893,1118000,177633,38,STOP,
195584,0,195991,1301868,195998,1118000,177636,39,STOP,
195685,0,196091,1301868,196099,1118000,177638,40,STOP,
195786,0,196191,1301868,196198,1118000,177644,41,STOP,
195886,0,196292,1301868,196302,1118000,177682,41,STOP,
195988,0,196393,1301868,196409,1118000,177782,41,STOP,
196088,0,196494,1301868,196501,1139000,177882,41,STOP,
196189,0,196593,1301868,196598,1139000,177893,0,null,
196290,0,196695,1301868,196703,1139000,177983,0,null,
196390,0,196796,1301868,196803,1139000,178085,0,null,
196491,0,196897,1301868,196903,1139000,178186,0,null,
196592,0,196997,1301868,197004,1139000,178291,0,null,
196692,0,197108,1301868,197124,1139000,178393,0,null,
196794,0,197201,1301868,197214,1139000,178500,0,null,
196894,0,,,,,178601,0,null,
196995,0,,,,,178702,0,null,
197097,0,,,,,178802,0,null,
197200,0,,,,,178921,0,null,
,,,,,,179003,0,null,

System Statistics:
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1261006.6497203864
332,"Battery Power",Power Measurements [uW],2429762.5826131166

Application State Statistics:
App State 28,"STOP",Start Time: 177.60 s,End Time: 177.62 s
Sensor Id,Name,Type,Average
App State 29,"STOP",Start Time: 177.62 s,End Time: 177.62 s
Sensor Id,Name,Type,Average
App State 30,"STOP",Start Time: 177.62 s,End Time: 177.62 s
Sensor Id,Name,Type,Average
App State 31,"STOP",Start Time: 177.62 s,End Time: 177.62 s
Sensor Id,Name,Type,Average
App State 32,"STOP",Start Time: 177.62 s,End Time: 177.62 s
Sensor Id,Name,Type,Average
App State 33,"STOP",Start Time: 177.62 s,End Time: 177.63 s
Sensor Id,Name,Type,Average
App State 34,"STOP",Start Time: 177.62 s,End Time: 177.63 s
Sensor Id,Name,Type,Average
App State 35,"STOP",Start Time: 177.63 s,End Time: 177.63 s
Sensor Id,Name,Type,Average
App State 36,"STOP",Start Time: 177.63 s,End Time: 177.63 s
Sensor Id,Name,Type,Average
App State 37,"STOP",Start Time: 177.63 s,End Time: 177.63 s
Sensor Id,Name,Type,Average
App State 38,"STOP",Start Time: 177.63 s,End Time: 177.64 s
Sensor Id,Name,Type,Average
App State 39,"STOP",Start Time: 177.64 s,End Time: 177.64 s
Sensor Id,Name,Type,Average
App State 40,"STOP",Start Time: 177.64 s,End Time: 177.64 s
Sensor Id,Name,Type,Average
App State 41,"STOP",Start Time: 177.64 s,End Time: 177.89 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1264105.3333333333
332,"Battery Power",Power Measurements [uW],2394000.0
App State 0,"App State 0",Start Time: 177.89 s,End Time: 197.30 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1281947.689119171
332,"Battery Power",Power Measurements [uW],1261056.9948186527

